Department,Date,Active Cases
CALLAO,2020-12-25,55
CUSCO,2020-12-25,5
HUANCAVELICA,2020-12-25,1
HUANUCO,2020-12-25,63
ICA,2020-12-25,19
JUNIN,2020-12-25,29
LA LIBERTAD,2020-12-25,5
LAMBAYEQUE,2020-12-25,16
LIMA,2020-12-25,421
LIMA REGION,2020-12-25,34
LORETO,2020-12-25,8
MADRE DE DIOS,2020-12-25,2
MOQUEGUA,2020-12-25,7
PASCO,2020-12-25,4
PIURA,2020-12-25,11
PUNO,2020-12-25,9
SAN MARTIN,2020-12-25,12
TACNA,2020-12-25,5
UCAYALI,2020-12-25,7
AMAZONAS,2020-12-26,4
ANCASH,2020-12-26,90
APURIMAC,2020-12-26,24
AREQUIPA,2020-12-26,33
AYACUCHO,2020-12-26,41
CAJAMARCA,2020-12-26,42
CALLAO,2020-12-26,56
CUSCO,2020-12-26,22
HUANCAVELICA,2020-12-26,2
HUANUCO,2020-12-26,30
ICA,2020-12-26,25
JUNIN,2020-12-26,90
LA LIBERTAD,2020-12-26,55
LAMBAYEQUE,2020-12-26,25
LIMA,2020-12-26,635
LIMA REGION,2020-12-26,32
LORETO,2020-12-26,3
MADRE DE DIOS,2020-12-26,4
MOQUEGUA,2020-12-26,11
PASCO,2020-12-26,13
PIURA,2020-12-26,58
PUNO,2020-12-26,13
SAN MARTIN,2020-12-26,16
TACNA,2020-12-26,26
TUMBES,2020-12-26,7
UCAYALI,2020-12-26,35
AMAZONAS,2020-12-27,5
ANCASH,2020-12-27,131
APURIMAC,2020-12-27,12
AREQUIPA,2020-12-27,108
AYACUCHO,2020-12-27,8
CAJAMARCA,2020-12-27,29
CALLAO,2020-12-27,38
CUSCO,2020-12-27,11
HUANCAVELICA,2020-12-27,4
HUANUCO,2020-12-27,14
ICA,2020-12-27,49
JUNIN,2020-12-27,30
LA LIBERTAD,2020-12-27,10
LAMBAYEQUE,2020-12-27,36
LIMA,2020-12-27,569
LIMA REGION,2020-12-27,26
LORETO,2020-12-27,3
MADRE DE DIOS,2020-12-27,3
MOQUEGUA,2020-12-27,20
PASCO,2020-12-27,8
PIURA,2020-12-27,25
PUNO,2020-12-27,11
SAN MARTIN,2020-12-27,59
TACNA,2020-12-27,2
TUMBES,2020-12-27,1
UCAYALI,2020-12-27,14
AMAZONAS,2020-12-28,11
ANCASH,2020-12-28,37
APURIMAC,2020-12-28,66
AREQUIPA,2020-12-28,82
AYACUCHO,2020-12-28,34
CAJAMARCA,2020-12-28,62
CALLAO,2020-12-28,65
CUSCO,2020-12-28,46
HUANCAVELICA,2020-12-28,32
HUANUCO,2020-12-28,41
ICA,2020-12-28,31
JUNIN,2020-12-28,129
LA LIBERTAD,2020-12-28,86
LAMBAYEQUE,2020-12-28,80
LIMA,2020-12-28,628
LIMA REGION,2020-12-28,26
LORETO,2020-12-28,18
MADRE DE DIOS,2020-12-28,16
MOQUEGUA,2020-12-28,34
PASCO,2020-12-28,14
PIURA,2020-12-28,90
PUNO,2020-12-28,26
SAN MARTIN,2020-12-28,44
TACNA,2020-12-28,41
TUMBES,2020-12-28,23
UCAYALI,2020-12-28,57
AMAZONAS,2020-12-29,45
ANCASH,2020-12-29,26
APURIMAC,2020-12-29,38
AREQUIPA,2020-12-29,78
AYACUCHO,2020-12-29,32
CAJAMARCA,2020-12-29,95
CALLAO,2020-12-29,59
CUSCO,2020-12-29,69
HUANCAVELICA,2020-12-29,5
HUANUCO,2020-12-29,26
ICA,2020-12-29,54
JUNIN,2020-12-29,207
LA LIBERTAD,2020-12-29,86
LAMBAYEQUE,2020-12-29,47
LIMA,2020-12-29,741
LIMA REGION,2020-12-29,27
LORETO,2020-12-29,20
MADRE DE DIOS,2020-12-29,6
MOQUEGUA,2020-12-29,71
PASCO,2020-12-29,14
PIURA,2020-12-29,77
PUNO,2020-12-29,62
SAN MARTIN,2020-12-29,54
TACNA,2020-12-29,29
TUMBES,2020-12-29,5
UCAYALI,2020-12-29,59
AMAZONAS,2020-12-30,23
ANCASH,2020-12-30,130
APURIMAC,2020-12-30,65
AREQUIPA,2020-12-30,116
AYACUCHO,2020-12-30,42
CAJAMARCA,2020-12-30,102
CALLAO,2020-12-30,146
CUSCO,2020-12-30,51
HUANCAVELICA,2020-12-30,9
HUANUCO,2020-12-30,31
ICA,2020-12-30,40
JUNIN,2020-12-30,229
LA LIBERTAD,2020-12-30,126
LAMBAYEQUE,2020-12-30,135
LIMA,2020-12-30,1196
LIMA REGION,2020-12-30,23
LORETO,2020-12-30,25
MADRE DE DIOS,2020-12-30,6
MOQUEGUA,2020-12-30,20
PASCO,2020-12-30,21
PIURA,2020-12-30,120
PUNO,2020-12-30,35
SAN MARTIN,2020-12-30,51
TACNA,2020-12-30,58
TUMBES,2020-12-30,20
UCAYALI,2020-12-30,28
AMAZONAS,2020-12-31,4
ANCASH,2020-12-31,83
APURIMAC,2020-12-31,128
AREQUIPA,2020-12-31,30
AYACUCHO,2020-12-31,24
CAJAMARCA,2020-12-31,30
CALLAO,2020-12-31,86
CUSCO,2020-12-31,40
HUANCAVELICA,2020-12-31,11
HUANUCO,2020-12-31,119
ICA,2020-12-31,30
JUNIN,2020-12-31,73
LA LIBERTAD,2020-12-31,90
LAMBAYEQUE,2020-12-31,11
LIMA,2020-12-31,565
LIMA REGION,2020-12-31,44
MOQUEGUA,2020-12-31,25
PASCO,2020-12-31,47
PIURA,2020-12-31,48
PUNO,2020-12-31,32
SAN MARTIN,2020-12-31,9
TACNA,2020-12-31,18
TUMBES,2020-12-31,3
UCAYALI,2020-12-31,1
AMAZONAS,2021-01-01,1
ANCASH,2021-01-01,86
APURIMAC,2021-01-01,7
AREQUIPA,2021-01-01,16
AYACUCHO,2021-01-01,5
CAJAMARCA,2021-01-01,8
CALLAO,2021-01-01,5
CUSCO,2021-01-01,26
HUANCAVELICA,2021-01-01,2
HUANUCO,2021-01-01,13
ICA,2021-01-01,2
JUNIN,2021-01-01,21
LA LIBERTAD,2021-01-01,2
LAMBAYEQUE,2021-01-01,6
LIMA,2021-01-01,417
LIMA REGION,2021-01-01,48
LORETO,2021-01-01,2
MOQUEGUA,2021-01-01,4
PASCO,2021-01-01,14
PIURA,2021-01-01,9
PUNO,2021-01-01,3
SAN MARTIN,2021-01-01,7
UCAYALI,2021-01-01,2
AMAZONAS,2021-01-02,5
ANCASH,2021-01-02,68
APURIMAC,2021-01-02,3
AREQUIPA,2021-01-02,77
AYACUCHO,2021-01-02,20
CAJAMARCA,2021-01-02,78
CALLAO,2021-01-02,55
CUSCO,2021-01-02,5
HUANCAVELICA,2021-01-02,1
HUANUCO,2021-01-02,55
ICA,2021-01-02,52
JUNIN,2021-01-02,24
LA LIBERTAD,2021-01-02,125
LAMBAYEQUE,2021-01-02,10
LIMA,2021-01-02,848
LIMA REGION,2021-01-02,12
LORETO,2021-01-02,11
MOQUEGUA,2021-01-02,13
PASCO,2021-01-02,1
PIURA,2021-01-02,64
PUNO,2021-01-02,8
SAN MARTIN,2021-01-02,17
TACNA,2021-01-02,14
TUMBES,2021-01-02,5
UCAYALI,2021-01-02,6
AMAZONAS,2021-01-03,3
ANCASH,2021-01-03,71
APURIMAC,2021-01-03,47
AREQUIPA,2021-01-03,11
AYACUCHO,2021-01-03,4
CAJAMARCA,2021-01-03,11
CALLAO,2021-01-03,146
CUSCO,2021-01-03,6
HUANCAVELICA,2021-01-03,9
HUANUCO,2021-01-03,10
ICA,2021-01-03,55
JUNIN,2021-01-03,22
LA LIBERTAD,2021-01-03,6
LAMBAYEQUE,2021-01-03,37
LIMA,2021-01-03,1072
LIMA REGION,2021-01-03,22
LORETO,2021-01-03,1
MOQUEGUA,2021-01-03,21
PASCO,2021-01-03,8
PIURA,2021-01-03,23
PUNO,2021-01-03,2
SAN MARTIN,2021-01-03,22
TACNA,2021-01-03,25
UCAYALI,2021-01-03,1
AMAZONAS,2021-01-04,18
ANCASH,2021-01-04,158
APURIMAC,2021-01-04,7
AREQUIPA,2021-01-04,77
AYACUCHO,2021-01-04,21
CAJAMARCA,2021-01-04,59
CALLAO,2021-01-04,41
CUSCO,2021-01-04,34
HUANCAVELICA,2021-01-04,5
HUANUCO,2021-01-04,16
ICA,2021-01-04,53
JUNIN,2021-01-04,42
LA LIBERTAD,2021-01-04,109
LAMBAYEQUE,2021-01-04,14
LIMA,2021-01-04,645
LIMA REGION,2021-01-04,15
LORETO,2021-01-04,4
MOQUEGUA,2021-01-04,21
PASCO,2021-01-04,9
PIURA,2021-01-04,70
PUNO,2021-01-04,7
SAN MARTIN,2021-01-04,16
TACNA,2021-01-04,2
TUMBES,2021-01-04,33
UCAYALI,2021-01-04,6
AMAZONAS,2021-01-05,8
ANCASH,2021-01-05,90
APURIMAC,2021-01-05,63
AREQUIPA,2021-01-05,168
AYACUCHO,2021-01-05,29
CAJAMARCA,2021-01-05,133
CALLAO,2021-01-05,90
CUSCO,2021-01-05,54
HUANCAVELICA,2021-01-05,5
HUANUCO,2021-01-05,45
ICA,2021-01-05,59
JUNIN,2021-01-05,165
LA LIBERTAD,2021-01-05,79
LAMBAYEQUE,2021-01-05,64
LIMA,2021-01-05,998
LIMA REGION,2021-01-05,39
LORETO,2021-01-05,16
MADRE DE DIOS,2021-01-05,1
MOQUEGUA,2021-01-05,60
PASCO,2021-01-05,31
PIURA,2021-01-05,194
PUNO,2021-01-05,27
SAN MARTIN,2021-01-05,60
TACNA,2021-01-05,38
TUMBES,2021-01-05,7
UCAYALI,2021-01-05,28
AMAZONAS,2021-01-06,13
ANCASH,2021-01-06,190
APURIMAC,2021-01-06,52
AREQUIPA,2021-01-06,92
AYACUCHO,2021-01-06,24
CAJAMARCA,2021-01-06,103
CALLAO,2021-01-06,131
CUSCO,2021-01-06,62
HUANCAVELICA,2021-01-06,3
HUANUCO,2021-01-06,166
ICA,2021-01-06,80
JUNIN,2021-01-06,103
LA LIBERTAD,2021-01-06,117
LAMBAYEQUE,2021-01-06,67
LIMA,2021-01-06,1342
LIMA REGION,2021-01-06,34
LORETO,2021-01-06,11
MADRE DE DIOS,2021-01-06,4
MOQUEGUA,2021-01-06,21
PASCO,2021-01-06,26
PIURA,2021-01-06,151
PUNO,2021-01-06,24
SAN MARTIN,2021-01-06,30
TACNA,2021-01-06,25
TUMBES,2021-01-06,28
UCAYALI,2021-01-06,18
AMAZONAS,2021-01-07,52
ANCASH,2021-01-07,151
APURIMAC,2021-01-07,76
AREQUIPA,2021-01-07,167
AYACUCHO,2021-01-07,46
CAJAMARCA,2021-01-07,124
CALLAO,2021-01-07,94
CUSCO,2021-01-07,52
HUANCAVELICA,2021-01-07,9
HUANUCO,2021-01-07,58
ICA,2021-01-07,89
JUNIN,2021-01-07,179
LA LIBERTAD,2021-01-07,41
LAMBAYEQUE,2021-01-07,81
LIMA,2021-01-07,1532
LIMA REGION,2021-01-07,97
LORETO,2021-01-07,32
MADRE DE DIOS,2021-01-07,4
MOQUEGUA,2021-01-07,96
PASCO,2021-01-07,32
PIURA,2021-01-07,145
PUNO,2021-01-07,31
SAN MARTIN,2021-01-07,63
TACNA,2021-01-07,40
TUMBES,2021-01-07,8
UCAYALI,2021-01-07,46
AMAZONAS,2021-01-08,44
ANCASH,2021-01-08,129
APURIMAC,2021-01-08,200
AREQUIPA,2021-01-08,237
AYACUCHO,2021-01-08,52
CAJAMARCA,2021-01-08,158
CALLAO,2021-01-08,120
CUSCO,2021-01-08,111
HUANCAVELICA,2021-01-08,2
HUANUCO,2021-01-08,59
ICA,2021-01-08,96
JUNIN,2021-01-08,51
LA LIBERTAD,2021-01-08,102
LAMBAYEQUE,2021-01-08,143
LIMA,2021-01-08,1996
LIMA REGION,2021-01-08,57
LORETO,2021-01-08,40
MADRE DE DIOS,2021-01-08,4
MOQUEGUA,2021-01-08,24
PASCO,2021-01-08,22
PIURA,2021-01-08,160
PUNO,2021-01-08,21
SAN MARTIN,2021-01-08,60
TACNA,2021-01-08,72
TUMBES,2021-01-08,46
UCAYALI,2021-01-08,20
AMAZONAS,2021-01-09,20
ANCASH,2021-01-09,111
APURIMAC,2021-01-09,35
AREQUIPA,2021-01-09,95
AYACUCHO,2021-01-09,43
CAJAMARCA,2021-01-09,38
CALLAO,2021-01-09,118
CUSCO,2021-01-09,72
HUANCAVELICA,2021-01-09,1
HUANUCO,2021-01-09,112
ICA,2021-01-09,74
JUNIN,2021-01-09,136
LA LIBERTAD,2021-01-09,44
LAMBAYEQUE,2021-01-09,25
LIMA,2021-01-09,1412
LIMA REGION,2021-01-09,32
LORETO,2021-01-09,15
MADRE DE DIOS,2021-01-09,5
MOQUEGUA,2021-01-09,56
PASCO,2021-01-09,49
PIURA,2021-01-09,74
PUNO,2021-01-09,38
SAN MARTIN,2021-01-09,16
TACNA,2021-01-09,44
TUMBES,2021-01-09,17
UCAYALI,2021-01-09,16
AMAZONAS,2021-01-10,7
ANCASH,2021-01-10,158
APURIMAC,2021-01-10,93
AREQUIPA,2021-01-10,30
AYACUCHO,2021-01-10,14
CAJAMARCA,2021-01-10,46
CALLAO,2021-01-10,98
CUSCO,2021-01-10,10
HUANCAVELICA,2021-01-10,3
HUANUCO,2021-01-10,123
ICA,2021-01-10,68
JUNIN,2021-01-10,66
LA LIBERTAD,2021-01-10,24
LAMBAYEQUE,2021-01-10,52
LIMA,2021-01-10,1140
LIMA REGION,2021-01-10,116
LORETO,2021-01-10,13
MOQUEGUA,2021-01-10,12
PASCO,2021-01-10,17
PIURA,2021-01-10,37
PUNO,2021-01-10,10
SAN MARTIN,2021-01-10,45
TACNA,2021-01-10,7
TUMBES,2021-01-10,2
UCAYALI,2021-01-10,2
AMAZONAS,2021-01-11,23
ANCASH,2021-01-11,186
APURIMAC,2021-01-11,58
AREQUIPA,2021-01-11,86
AYACUCHO,2021-01-11,26
CAJAMARCA,2021-01-11,58
CALLAO,2021-01-11,91
CUSCO,2021-01-11,69
HUANCAVELICA,2021-01-11,14
HUANUCO,2021-01-11,100
ICA,2021-01-11,113
JUNIN,2021-01-11,161
LA LIBERTAD,2021-01-11,74
LAMBAYEQUE,2021-01-11,58
LIMA,2021-01-11,1382
LIMA REGION,2021-01-11,85
LORETO,2021-01-11,30
MADRE DE DIOS,2021-01-11,1
MOQUEGUA,2021-01-11,70
PASCO,2021-01-11,47
PIURA,2021-01-11,107
PUNO,2021-01-11,32
SAN MARTIN,2021-01-11,25
TACNA,2021-01-11,65
TUMBES,2021-01-11,6
UCAYALI,2021-01-11,40
AMAZONAS,2021-01-12,47
ANCASH,2021-01-12,175
APURIMAC,2021-01-12,44
AREQUIPA,2021-01-12,149
AYACUCHO,2021-01-12,80
CAJAMARCA,2021-01-12,108
CALLAO,2021-01-12,278
CUSCO,2021-01-12,95
HUANCAVELICA,2021-01-12,5
HUANUCO,2021-01-12,127
ICA,2021-01-12,130
JUNIN,2021-01-12,487
LA LIBERTAD,2021-01-12,152
LAMBAYEQUE,2021-01-12,132
LIMA,2021-01-12,2112
LIMA REGION,2021-01-12,80
LORETO,2021-01-12,38
MADRE DE DIOS,2021-01-12,2
MOQUEGUA,2021-01-12,103
PASCO,2021-01-12,64
PIURA,2021-01-12,171
PUNO,2021-01-12,59
SAN MARTIN,2021-01-12,93
TACNA,2021-01-12,74
TUMBES,2021-01-12,39
UCAYALI,2021-01-12,25
AMAZONAS,2021-01-13,37
ANCASH,2021-01-13,245
APURIMAC,2021-01-13,150
AREQUIPA,2021-01-13,293
AYACUCHO,2021-01-13,72
CAJAMARCA,2021-01-13,103
CALLAO,2021-01-13,103
CUSCO,2021-01-13,78
HUANCAVELICA,2021-01-13,52
HUANUCO,2021-01-13,135
ICA,2021-01-13,167
JUNIN,2021-01-13,310
LA LIBERTAD,2021-01-13,123
LAMBAYEQUE,2021-01-13,149
LIMA,2021-01-13,1935
LIMA REGION,2021-01-13,62
LORETO,2021-01-13,51
MADRE DE DIOS,2021-01-13,4
MOQUEGUA,2021-01-13,87
PASCO,2021-01-13,45
PIURA,2021-01-13,134
PUNO,2021-01-13,31
SAN MARTIN,2021-01-13,52
TACNA,2021-01-13,73
TUMBES,2021-01-13,49
UCAYALI,2021-01-13,58
AMAZONAS,2021-01-14,50
ANCASH,2021-01-14,180
APURIMAC,2021-01-14,51
AREQUIPA,2021-01-14,196
AYACUCHO,2021-01-14,62
CAJAMARCA,2021-01-14,78
CALLAO,2021-01-14,125
CUSCO,2021-01-14,84
HUANCAVELICA,2021-01-14,11
HUANUCO,2021-01-14,88
ICA,2021-01-14,152
JUNIN,2021-01-14,279
LA LIBERTAD,2021-01-14,108
LAMBAYEQUE,2021-01-14,59
LIMA,2021-01-14,1792
LIMA REGION,2021-01-14,60
LORETO,2021-01-14,28
MADRE DE DIOS,2021-01-14,8
MOQUEGUA,2021-01-14,54
PASCO,2021-01-14,48
PIURA,2021-01-14,73
PUNO,2021-01-14,85
SAN MARTIN,2021-01-14,61
TACNA,2021-01-14,78
TUMBES,2021-01-14,7
UCAYALI,2021-01-14,34
AMAZONAS,2021-01-15,99
ANCASH,2021-01-15,207
APURIMAC,2021-01-15,171
AREQUIPA,2021-01-15,195
AYACUCHO,2021-01-15,84
CAJAMARCA,2021-01-15,90
CALLAO,2021-01-15,194
CUSCO,2021-01-15,166
HUANCAVELICA,2021-01-15,9
HUANUCO,2021-01-15,65
ICA,2021-01-15,169
JUNIN,2021-01-15,308
LA LIBERTAD,2021-01-15,129
LAMBAYEQUE,2021-01-15,124
LIMA,2021-01-15,2083
LIMA REGION,2021-01-15,150
LORETO,2021-01-15,14
MADRE DE DIOS,2021-01-15,4
MOQUEGUA,2021-01-15,82
PASCO,2021-01-15,82
PIURA,2021-01-15,147
PUNO,2021-01-15,28
SAN MARTIN,2021-01-15,79
TACNA,2021-01-15,81
TUMBES,2021-01-15,42
UCAYALI,2021-01-15,60
AMAZONAS,2021-01-16,18
ANCASH,2021-01-16,238
APURIMAC,2021-01-16,86
AREQUIPA,2021-01-16,165
AYACUCHO,2021-01-16,45
CAJAMARCA,2021-01-16,260
CALLAO,2021-01-16,237
CUSCO,2021-01-16,67
HUANCAVELICA,2021-01-16,8
HUANUCO,2021-01-16,137
ICA,2021-01-16,173
JUNIN,2021-01-16,229
LA LIBERTAD,2021-01-16,113
LAMBAYEQUE,2021-01-16,87
LIMA,2021-01-16,1810
LIMA REGION,2021-01-16,142
LORETO,2021-01-16,76
MADRE DE DIOS,2021-01-16,5
MOQUEGUA,2021-01-16,43
PASCO,2021-01-16,49
PIURA,2021-01-16,62
PUNO,2021-01-16,36
SAN MARTIN,2021-01-16,40
TACNA,2021-01-16,74
TUMBES,2021-01-16,33
UCAYALI,2021-01-16,54
AMAZONAS,2021-01-17,4
ANCASH,2021-01-17,238
APURIMAC,2021-01-17,12
AREQUIPA,2021-01-17,181
AYACUCHO,2021-01-17,23
CAJAMARCA,2021-01-17,203
CALLAO,2021-01-17,258
CUSCO,2021-01-17,142
HUANCAVELICA,2021-01-17,3
HUANUCO,2021-01-17,132
ICA,2021-01-17,72
JUNIN,2021-01-17,39
LA LIBERTAD,2021-01-17,30
LAMBAYEQUE,2021-01-17,6
LIMA,2021-01-17,2374
LIMA REGION,2021-01-17,56
LORETO,2021-01-17,6
MADRE DE DIOS,2021-01-17,3
MOQUEGUA,2021-01-17,93
PASCO,2021-01-17,15
PIURA,2021-01-17,41
PUNO,2021-01-17,47
SAN MARTIN,2021-01-17,36
TACNA,2021-01-17,13
TUMBES,2021-01-17,1
UCAYALI,2021-01-17,15
AMAZONAS,2021-01-18,36
ANCASH,2021-01-18,227
APURIMAC,2021-01-18,54
AREQUIPA,2021-01-18,206
AYACUCHO,2021-01-18,79
CAJAMARCA,2021-01-18,137
CALLAO,2021-01-18,204
CUSCO,2021-01-18,148
HUANCAVELICA,2021-01-18,5
HUANUCO,2021-01-18,152
ICA,2021-01-18,190
JUNIN,2021-01-18,299
LA LIBERTAD,2021-01-18,115
LAMBAYEQUE,2021-01-18,62
LIMA,2021-01-18,2321
LIMA REGION,2021-01-18,186
LORETO,2021-01-18,43
MADRE DE DIOS,2021-01-18,6
MOQUEGUA,2021-01-18,62
PASCO,2021-01-18,30
PIURA,2021-01-18,124
PUNO,2021-01-18,42
SAN MARTIN,2021-01-18,87
TACNA,2021-01-18,120
TUMBES,2021-01-18,72
UCAYALI,2021-01-18,59
AMAZONAS,2021-01-19,14
ANCASH,2021-01-19,217
APURIMAC,2021-01-19,72
AREQUIPA,2021-01-19,236
AYACUCHO,2021-01-19,78
CAJAMARCA,2021-01-19,130
CALLAO,2021-01-19,215
CUSCO,2021-01-19,92
HUANCAVELICA,2021-01-19,90
HUANUCO,2021-01-19,149
ICA,2021-01-19,121
JUNIN,2021-01-19,354
LA LIBERTAD,2021-01-19,83
LAMBAYEQUE,2021-01-19,81
LIMA,2021-01-19,2634
LIMA REGION,2021-01-19,113
LORETO,2021-01-19,29
MADRE DE DIOS,2021-01-19,15
MOQUEGUA,2021-01-19,55
PASCO,2021-01-19,58
PIURA,2021-01-19,68
PUNO,2021-01-19,36
SAN MARTIN,2021-01-19,67
TACNA,2021-01-19,119
TUMBES,2021-01-19,9
UCAYALI,2021-01-19,48
AMAZONAS,2021-01-20,72
ANCASH,2021-01-20,150
APURIMAC,2021-01-20,60
AREQUIPA,2021-01-20,209
AYACUCHO,2021-01-20,76
CAJAMARCA,2021-01-20,121
CALLAO,2021-01-20,122
CUSCO,2021-01-20,122
HUANCAVELICA,2021-01-20,24
HUANUCO,2021-01-20,68
ICA,2021-01-20,150
JUNIN,2021-01-20,319
LA LIBERTAD,2021-01-20,96
LAMBAYEQUE,2021-01-20,63
LIMA,2021-01-20,2036
LIMA REGION,2021-01-20,90
LORETO,2021-01-20,62
MADRE DE DIOS,2021-01-20,6
MOQUEGUA,2021-01-20,81
PASCO,2021-01-20,65
PIURA,2021-01-20,96
PUNO,2021-01-20,82
SAN MARTIN,2021-01-20,106
TACNA,2021-01-20,93
TUMBES,2021-01-20,90
UCAYALI,2021-01-20,38
AMAZONAS,2021-01-21,80
ANCASH,2021-01-21,164
APURIMAC,2021-01-21,81
AREQUIPA,2021-01-21,246
AYACUCHO,2021-01-21,75
CAJAMARCA,2021-01-21,159
CALLAO,2021-01-21,232
CUSCO,2021-01-21,101
HUANCAVELICA,2021-01-21,32
HUANUCO,2021-01-21,158
ICA,2021-01-21,207
JUNIN,2021-01-21,350
LA LIBERTAD,2021-01-21,142
LAMBAYEQUE,2021-01-21,98
LIMA,2021-01-21,2654
LIMA REGION,2021-01-21,102
LORETO,2021-01-21,71
MADRE DE DIOS,2021-01-21,7
MOQUEGUA,2021-01-21,65
PASCO,2021-01-21,64
PIURA,2021-01-21,45
PUNO,2021-01-21,72
SAN MARTIN,2021-01-21,114
TACNA,2021-01-21,89
TUMBES,2021-01-21,22
UCAYALI,2021-01-21,28
AMAZONAS,2021-01-22,84
ANCASH,2021-01-22,326
APURIMAC,2021-01-22,114
AREQUIPA,2021-01-22,325
AYACUCHO,2021-01-22,62
CAJAMARCA,2021-01-22,112
CALLAO,2021-01-22,242
CUSCO,2021-01-22,220
HUANCAVELICA,2021-01-22,23
HUANUCO,2021-01-22,79
ICA,2021-01-22,131
JUNIN,2021-01-22,281
LA LIBERTAD,2021-01-22,90
LAMBAYEQUE,2021-01-22,145
LIMA,2021-01-22,2821
LIMA REGION,2021-01-22,175
LORETO,2021-01-22,61
MADRE DE DIOS,2021-01-22,12
MOQUEGUA,2021-01-22,64
PASCO,2021-01-22,53
PIURA,2021-01-22,84
PUNO,2021-01-22,125
SAN MARTIN,2021-01-22,104
TACNA,2021-01-22,103
TUMBES,2021-01-22,24
UCAYALI,2021-01-22,55
AMAZONAS,2021-01-23,9
ANCASH,2021-01-23,233
APURIMAC,2021-01-23,39
AREQUIPA,2021-01-23,243
AYACUCHO,2021-01-23,62
CAJAMARCA,2021-01-23,125
CALLAO,2021-01-23,325
CUSCO,2021-01-23,89
HUANCAVELICA,2021-01-23,18
HUANUCO,2021-01-23,60
ICA,2021-01-23,167
JUNIN,2021-01-23,356
LA LIBERTAD,2021-01-23,91
LAMBAYEQUE,2021-01-23,90
LIMA,2021-01-23,3286
LIMA REGION,2021-01-23,272
LORETO,2021-01-23,37
MADRE DE DIOS,2021-01-23,8
MOQUEGUA,2021-01-23,71
PASCO,2021-01-23,56
PIURA,2021-01-23,41
PUNO,2021-01-23,64
SAN MARTIN,2021-01-23,50
TACNA,2021-01-23,100
TUMBES,2021-01-23,46
UCAYALI,2021-01-23,39
AMAZONAS,2021-01-24,5
ANCASH,2021-01-24,54
APURIMAC,2021-01-24,21
AREQUIPA,2021-01-24,161
AYACUCHO,2021-01-24,15
CAJAMARCA,2021-01-24,43
CALLAO,2021-01-24,38
CUSCO,2021-01-24,37
HUANCAVELICA,2021-01-24,12
HUANUCO,2021-01-24,93
ICA,2021-01-24,68
JUNIN,2021-01-24,73
LA LIBERTAD,2021-01-24,19
LAMBAYEQUE,2021-01-24,78
LIMA,2021-01-24,1245
LIMA REGION,2021-01-24,40
LORETO,2021-01-24,13
MADRE DE DIOS,2021-01-24,7
MOQUEGUA,2021-01-24,37
PASCO,2021-01-24,24
PIURA,2021-01-24,105
PUNO,2021-01-24,67
SAN MARTIN,2021-01-24,42
TACNA,2021-01-24,14
TUMBES,2021-01-24,8
UCAYALI,2021-01-24,12
AMAZONAS,2021-01-25,69
ANCASH,2021-01-25,263
APURIMAC,2021-01-25,90
AREQUIPA,2021-01-25,357
AYACUCHO,2021-01-25,72
CAJAMARCA,2021-01-25,191
CALLAO,2021-01-25,174
CUSCO,2021-01-25,238
HUANCAVELICA,2021-01-25,22
HUANUCO,2021-01-25,114
ICA,2021-01-25,203
JUNIN,2021-01-25,460
LA LIBERTAD,2021-01-25,129
LAMBAYEQUE,2021-01-25,39
LIMA,2021-01-25,2955
LIMA REGION,2021-01-25,182
LORETO,2021-01-25,60
MADRE DE DIOS,2021-01-25,16
MOQUEGUA,2021-01-25,93
PASCO,2021-01-25,69
PIURA,2021-01-25,129
PUNO,2021-01-25,51
SAN MARTIN,2021-01-25,87
TACNA,2021-01-25,189
TUMBES,2021-01-25,80
UCAYALI,2021-01-25,52
AMAZONAS,2021-01-26,73
ANCASH,2021-01-26,273
APURIMAC,2021-01-26,84
AREQUIPA,2021-01-26,237
AYACUCHO,2021-01-26,82
CAJAMARCA,2021-01-26,133
CALLAO,2021-01-26,388
CUSCO,2021-01-26,110
HUANCAVELICA,2021-01-26,24
HUANUCO,2021-01-26,96
ICA,2021-01-26,193
JUNIN,2021-01-26,424
LA LIBERTAD,2021-01-26,158
LAMBAYEQUE,2021-01-26,138
LIMA,2021-01-26,2691
LIMA REGION,2021-01-26,140
LORETO,2021-01-26,58
MADRE DE DIOS,2021-01-26,18
MOQUEGUA,2021-01-26,84
PASCO,2021-01-26,49
PIURA,2021-01-26,101
PUNO,2021-01-26,52
SAN MARTIN,2021-01-26,83
TACNA,2021-01-26,125
TUMBES,2021-01-26,56
UCAYALI,2021-01-26,54
AMAZONAS,2021-01-27,50
ANCASH,2021-01-27,195
APURIMAC,2021-01-27,58
AREQUIPA,2021-01-27,252
AYACUCHO,2021-01-27,91
CAJAMARCA,2021-01-27,132
CALLAO,2021-01-27,281
CUSCO,2021-01-27,255
HUANCAVELICA,2021-01-27,31
HUANUCO,2021-01-27,88
ICA,2021-01-27,230
JUNIN,2021-01-27,365
LA LIBERTAD,2021-01-27,98
LAMBAYEQUE,2021-01-27,54
LIMA,2021-01-27,2174
LIMA REGION,2021-01-27,137
LORETO,2021-01-27,68
MADRE DE DIOS,2021-01-27,9
MOQUEGUA,2021-01-27,70
PASCO,2021-01-27,67
PIURA,2021-01-27,156
PUNO,2021-01-27,198
SAN MARTIN,2021-01-27,116
TACNA,2021-01-27,149
